taskset -c 1 ./thief
556032, 221
556096, 219
556160, 243
556224, 230
556288, 217
556352, 210
556416, 227
556480, 275
556544, 239
556608, 176
556672, 277
556736, 193
556800, 178
556864, 172
556928, 180
556992, 168
557056, 251
557120, 170
557184, 251
557248, 281
557312, 267
557376, 233
557440, 221
557504, 282
557568, 312
557632, 220
557696, 344
557760, 235
557824, 223
557888, 209
557952, 1962
558016, 269
558080, 229
558144, 218
558208, 226
558272, 232
558336, 180
558400, 263
558464, 247
558528, 257
558592, 192
558656, 172
558720, 275
558784, 233
558848, 231
558912, 242
558976, 263
559040, 186
559104, 215
559168, 186
559232, 170
559296, 180
559360, 172
559424, 267
559488, 168
559552, 180
559616, 215
559680, 227
559744, 257
559808, 190
559872, 261
559936, 259
560000, 255
560064, 283
560128, 322
560192, 273
560256, 233
560320, 227
560384, 217
560448, 221
560512, 241
560576, 222
560640, 263
560704, 227
560768, 214
560832, 230
560896, 210
560960, 222
561024, 218
561088, 2112
561152, 335
561216, 218
561280, 227
561344, 229
561408, 222
561472, 214
561536, 1701
561600, 279
561664, 226
561728, 216
561792, 225
561856, 217
561920, 221
561984, 2138
562048, 265
562112, 172
562176, 228
562240, 174
562304, 189
562368, 194
562432, 180
562496, 166
562560, 192
562624, 187
562688, 221
562752, 217
562816, 229
562880, 218
562944, 267
563008, 213
563072, 221
563136, 212
563200, 2105
563264, 271
563328, 220
563392, 227
563456, 211
563520, 223
563584, 219
563648, 245
563712, 212
563776, 180
563840, 176
563904, 182
563968, 259
564032, 178
564096, 168
564160, 257
564224, 217
564288, 271
564352, 2158
564416, 241
564480, 197
564544, 180
564608, 184
564672, 184
564736, 215
564800, 184
564864, 176
564928, 192
564992, 170
565056, 180
565120, 189
565184, 180
565248, 210
565312, 218
565376, 210
565440, 220
565504, 218
565568, 228
565632, 218
565696, 225
565760, 233
565824, 190
565888, 172
565952, 180
566016, 188
566080, 189
566144, 172
566208, 192
566272, 214
566336, 180
566400, 172
566464, 194
566528, 174
566592, 200
566656, 174
566720, 186
566784, 230
566848, 229
566912, 170
566976, 261
567040, 250
567104, 190
567168, 174
567232, 182
567296, 219
567360, 170
567424, 178
567488, 172
567552, 184
567616, 170
567680, 184
567744, 174
567808, 221
567872, 170
567936, 178
568000, 168
568064, 187
568128, 176
568192, 184
568256, 178
568320, 223
568384, 170
568448, 180
568512, 170
568576, 184
568640, 176
568704, 184
568768, 174
568832, 227
568896, 187
568960, 174
569024, 176
569088, 188
569152, 186
569216, 182
569280, 171
569344, 210
569408, 180
569472, 170
569536, 180
569600, 170
569664, 182
569728, 174
569792, 184
569856, 212
569920, 180
569984, 190
570048, 188
570112, 176
570176, 186
570240, 192
570304, 190
570368, 216
570432, 178
570496, 174
570560, 194
570624, 180
570688, 198
570752, 176
570816, 184
570880, 170
570944, 180
571008, 168
571072, 176
571136, 174
571200, 180
571264, 175
571328, 182
571392, 220
571456, 172
571520, 180
571584, 171
571648, 186
571712, 174
571776, 183
571840, 174
571904, 224
571968, 174
572032, 192
572096, 193
572160, 186
572224, 178
572288, 188
572352, 190
572416, 219
572480, 170
572544, 190
572608, 174
572672, 184
572736, 178
572800, 190
572864, 174
572928, 221
572992, 174
573056, 186
573120, 196
573184, 182
573248, 172
573312, 190
573376, 186
573440, 192
573504, 168
573568, 180
573632, 168
573696, 184
573760, 172
573824, 186
573888, 170
573952, 233
574016, 189
574080, 182
574144, 172
574208, 188
574272, 190
574336, 196
574400, 176
574464, 223
574528, 170
574592, 180
574656, 174
574720, 184
574784, 180
574848, 180
574912, 176
574976, 178
575040, 170
575104, 178
575168, 170
575232, 186
575296, 176
575360, 186
575424, 214
575488, 211
575552, 178
575616, 170
575680, 180
575744, 176
575808, 182
575872, 174
575936, 184
576000, 234
576064, 188
576128, 172
576192, 182
576256, 190
576320, 190
576384, 176
576448, 184
576512, 215
576576, 180
576640, 170
576704, 183
576768, 176
576832, 186
576896, 172
576960, 184
577024, 228
577088, 190
577152, 172
577216, 188
577280, 190
577344, 186
577408, 176
577472, 182
577536, 220
577600, 172
577664, 190
577728, 191
577792, 190
577856, 178
577920, 195
577984, 197
578048, 223
578112, 168
578176, 180
578240, 168
578304, 184
578368, 176
578432, 180
578496, 172
578560, 222
578624, 167
578688, 188
578752, 186
578816, 178
578880, 176
578944, 184
579008, 188
579072, 221
579136, 171
579200, 180
579264, 172
579328, 184
579392, 176
579456, 184
579520, 174
579584, 211
579648, 178
579712, 170
579776, 180
579840, 176
579904, 186
579968, 176
580032, 184
580096, 212
580160, 178
580224, 171
580288, 180
580352, 176
580416, 182
580480, 174
580544, 182
580608, 212
580672, 178
580736, 190
580800, 188
580864, 172
580928, 184
580992, 186
581056, 190
581120, 467
581184, 182
581248, 174
581312, 182
581376, 176
581440, 182
581504, 180
581568, 186
581632, 206
581696, 190
581760, 168
581824, 176
581888, 283
581952, 193
582016, 178
582080, 273
582144, 214
582208, 1343
582272, 212
582336, 222
582400, 214
582464, 230
582528, 213
582592, 223
582656, 227
582720, 227
582784, 212
582848, 222
582912, 228
582976, 234
583040, 214
583104, 227
583168, 209
583232, 182
583296, 170
583360, 180
583424, 176
583488, 184
583552, 175
583616, 184
583680, 222
583744, 174
583808, 180
583872, 168
583936, 184
584000, 174
584064, 186
584128, 180
584192, 222
584256, 212
584320, 222
584384, 212
584448, 1681
584512, 214
584576, 221
584640, 215
584704, 233
584768, 226
584832, 220
584896, 210
584960, 229
585024, 233
585088, 228
585152, 218
585216, 226
585280, 172
585344, 180
585408, 176
585472, 182
585536, 176
585600, 185
585664, 174
585728, 245
585792, 209
585856, 223
585920, 209
585984, 243
586048, 180
586112, 182
586176, 174
586240, 230
586304, 192
586368, 180
586432, 170
586496, 297
586560, 192
586624, 192
586688, 176
586752, 226
586816, 170
586880, 178
586944, 172
587008, 186
587072, 174
587136, 184
587200, 172
587264, 227
587328, 186
587392, 178
587456, 170
587520, 190
587584, 188
587648, 184
587712, 169
587776, 211
587840, 180
587904, 168
587968, 180
588032, 174
588096, 184
588160, 174
588224, 182
588288, 214
588352, 222
588416, 212
588480, 222
588544, 221
588608, 227
588672, 217
588736, 226
588800, 214
588864, 2089
588928, 221
588992, 225
589056, 218
589120, 226
589184, 217
589248, 225
589312, 232
589376, 188
589440, 172
589504, 186
589568, 188
589632, 186
589696, 172
589760, 184
589824, 1989
589888, 176
589952, 172
590016, 178
590080, 172
590144, 271
590208, 176
590272, 192
590336, 212
590400, 218
590464, 228
590528, 223
590592, 215
590656, 223
590720, 239
590784, 1812
590848, 212
590912, 224
590976, 210
591040, 223
591104, 217
591168, 227
591232, 219
591296, 225
591360, 212
591424, 178
591488, 188
591552, 190
591616, 172
591680, 184
591744, 186
591808, 188
591872, 219
591936, 170
592000, 178
592064, 172
592128, 180
592192, 176
592256, 184
592320, 176
592384, 224
592448, 212
592512, 222
592576, 245
592640, 186
592704, 176
592768, 184
592832, 176
592896, 223
592960, 174
593024, 194
593088, 172
593152, 186
593216, 176
593280, 186
593344, 178
593408, 224
593472, 172
593536, 188
593600, 188
593664, 180
593728, 176
593792, 186
593856, 186
593920, 211
593984, 180
594048, 190
594112, 190
594176, 178
594240, 186
594304, 192
594368, 196
594432, 212
594496, 180
594560, 170
594624, 178
594688, 171
594752, 182
594816, 174
594880, 185
594944, 210
595008, 178
595072, 172
595136, 176
595200, 170
595264, 184
595328, 174
595392, 182
595456, 213
595520, 180
595584, 170
595648, 180
595712, 174
595776, 184
595840, 176
595904, 180
595968, 220
596032, 170
596096, 190
596160, 191
596224, 186
596288, 172
596352, 192
596416, 188
596480, 224
596544, 168
596608, 180
596672, 170
596736, 184
596800, 174
596864, 184
596928, 174
596992, 222
597056, 170
597120, 186
597184, 188
597248, 223
597312, 174
597376, 187
597440, 192
597504, 221
597568, 174
597632, 180
597696, 178
597760, 182
597824, 176
597888, 188
597952, 174
598016, 211
598080, 193
598144, 184
598208, 172
598272, 279
598336, 189
598400, 192
598464, 176
598528, 224
598592, 168
598656, 178
598720, 168
598784, 182
598848, 173
598912, 192
598976, 174
599040, 222
599104, 170
599168, 180
599232, 168
599296, 182
599360, 170
599424, 184
599488, 174
599552, 180
599616, 257
599680, 180
599744, 172
599808, 186
599872, 172
599936, 184
600000, 174
600064, 229
600128, 190
600192, 172
600256, 178
600320, 189
600384, 190
600448, 176
600512, 186
600576, 211
600640, 178
600704, 166
600768, 178
600832, 174
600896, 186
600960, 174
601024, 182
601088, 230
601152, 188
601216, 172
601280, 178
601344, 186
601408, 194
601472, 174
601536, 186
601600, 214
601664, 180
601728, 172
601792, 180
601856, 178
601920, 184
601984, 174
602048, 184
602112, 249
602176, 195
602240, 176
602304, 168
602368, 187
602432, 190
602496, 190
602560, 176
602624, 225
602688, 172
602752, 180
602816, 172
602880, 182
602944, 176
603008, 197
603072, 176
603136, 231
603200, 194
603264, 182
603328, 172
603392, 198
603456, 192
603520, 184
603584, 178
603648, 176
603712, 172
603776, 178
603840, 168
603904, 180
603968, 172
604032, 184
604096, 170
604160, 229
604224, 1187
604288, 212
604352, 218
604416, 232
604480, 229
604544, 217
604608, 223
604672, 217
604736, 180
604800, 172
604864, 180
604928, 176
604992, 184
605056, 176
605120, 184
605184, 216
605248, 182
605312, 174
605376, 178
605440, 174
605504, 186
605568, 176
605632, 186
605696, 211
605760, 221
605824, 208
605888, 231
605952, 216
606016, 226
606080, 214
606144, 227
606208, 211
606272, 217
606336, 2144
606400, 231
606464, 219
606528, 232
606592, 232
606656, 239
606720, 213
606784, 221
606848, 216
606912, 218
606976, 212
607040, 229
607104, 217
607168, 223
607232, 214
607296, 224
607360, 223
607424, 1361
607488, 215
607552, 225
607616, 232
607680, 230
607744, 210
607808, 218
607872, 210
607936, 220
608000, 218
608064, 223
608128, 215
608192, 223
608256, 219
608320, 217
608384, 253
608448, 186
608512, 181
608576, 174
608640, 2194
608704, 184
608768, 222
608832, 210
608896, 223
608960, 215
609024, 227
609088, 219
609152, 223
609216, 218
609280, 226
609344, 210
609408, 226
609472, 208
609536, 1926
609600, 219
609664, 228
609728, 216
609792, 224
609856, 170
609920, 180
609984, 174
610048, 182
610112, 176
610176, 180
610240, 174
610304, 263
610368, 176
610432, 188
610496, 259
610560, 180
610624, 2184
610688, 180
610752, 172
610816, 231
610880, 189
610944, 184
611008, 176
611072, 186
611136, 187
611200, 180
611264, 170
611328, 230
611392, 178
611456, 182
611520, 174
611584, 178
611648, 169
611712, 182
611776, 170
611840, 194
611904, 186
611968, 186
612032, 176
612096, 190
612160, 194
612224, 181
612288, 172
612352, 218
612416, 184
612480, 178
612544, 186
612608, 170
612672, 185
612736, 168
612800, 180
612864, 227
612928, 186
612992, 211
613056, 225
613120, 233
613184, 230
613248, 212
613312, 220
613376, 214
613440, 227
613504, 229
613568, 223
613632, 212
613696, 218
613760, 214
613824, 218
613888, 1768
613952, 184
614016, 176
614080, 188
614144, 169
614208, 182
614272, 172
614336, 180
614400, 178
614464, 188
614528, 174
614592, 184
614656, 170
614720, 182
614784, 170
614848, 188
614912, 219
614976, 1594
615040, 229
615104, 228
615168, 214
615232, 218
615296, 225
615360, 231
615424, 214
615488, 228
615552, 214
615616, 225
615680, 209
615744, 219
615808, 211
615872, 225
615936, 182
616000, 192
616064, 188
616128, 190
616192, 170
616256, 180
616320, 190
616384, 190
616448, 227
616512, 178
616576, 184
616640, 172
616704, 180
616768, 172
616832, 182
616896, 174
616960, 223
617024, 172
617088, 188
617152, 271
617216, 180
617280, 166
617344, 188
617408, 188
617472, 224
617536, 174
617600, 180
617664, 176
617728, 180
617792, 170
617856, 178
617920, 168
617984, 227
618048, 176
618112, 188
618176, 180
618240, 180
618304, 172
618368, 180
618432, 172
618496, 216
618560, 184
618624, 174
618688, 186
618752, 170
618816, 178
618880, 172
618944, 180
619008, 219
619072, 225
619136, 176
619200, 182
619264, 168
619328, 178
619392, 168
619456, 180
619520, 199
619584, 195
619648, 176
619712, 180
619776, 191
619840, 190
619904, 170
619968, 180
620032, 219
620096, 184
620160, 176
620224, 184
620288, 176
620352, 178
620416, 172
620480, 182
620544, 229
620608, 192
620672, 184
620736, 180
620800, 192
620864, 190
620928, 182
620992, 172
621056, 225
621120, 174
621184, 186
621248, 172
621312, 178
621376, 170
621440, 178
621504, 168
621568, 233
621632, 186
621696, 182
621760, 174
621824, 188
621888, 188
621952, 180
622016, 168
622080, 226
622144, 180
622208, 184
622272, 180
622336, 182
622400, 165
622464, 182
622528, 172
622592, 196
622656, 176
622720, 186
622784, 174
622848, 180
622912, 174
622976, 178
623040, 172
623104, 226
623168, 174
623232, 195
623296, 174
623360, 178
623424, 170
623488, 178
623552, 168
623616, 223
623680, 178
623744, 186
623808, 186
623872, 182
623936, 170
624000, 186
624064, 192
624128, 229
624192, 174
624256, 228
624320, 222
624384, 224
624448, 216
624512, 225
624576, 211
624640, 217
624704, 225
624768, 232
624832, 229
624896, 215
624960, 221
625024, 1487
625088, 229
625152, 217
625216, 182
625280, 172
625344, 184
625408, 170
625472, 178
625536, 169
625600, 178
625664, 216
625728, 182
625792, 228
625856, 228
625920, 210
625984, 220
626048, 225
626112, 1279
626176, 216
626240, 228
626304, 216
626368, 230
626432, 214
626496, 222
626560, 212
626624, 221
626688, 251
626752, 244
626816, 216
626880, 228
626944, 239
627008, 235
627072, 214
627136, 222
627200, 876
627264, 225
627328, 215
627392, 220
627456, 210
627520, 225
627584, 211
627648, 219
627712, 217
627776, 227
627840, 215
627904, 223
627968, 208
628032, 218
628096, 210
628160, 218
628224, 218
628288, 1958
628352, 217
628416, 227
628480, 213
628544, 222
628608, 214
628672, 220
628736, 231
628800, 189
628864, 186
628928, 178
628992, 267
629056, 188
629120, 182
629184, 170
629248, 226
629312, 1842
629376, 227
629440, 213
629504, 218
629568, 212
629632, 218
629696, 210
629760, 228
629824, 229
629888, 225
629952, 223
630016, 242
630080, 186
630144, 174
630208, 172
630272, 225
630336, 176
630400, 182
630464, 180
630528, 180
630592, 172
630656, 182
630720, 172
630784, 192
630848, 176
630912, 186
630976, 190
631040, 180
631104, 170
631168, 190
631232, 190
631296, 227
631360, 174
631424, 196
631488, 176
631552, 178
631616, 170
631680, 178
631744, 172
631808, 224
631872, 170
631936, 182
632000, 174
632064, 178
632128, 172
632192, 180
632256, 170
632320, 224
632384, 178
632448, 184
632512, 174
632576, 182
632640, 171
632704, 182
632768, 172
632832, 219
632896, 184
632960, 188
633024, 192
633088, 172
633152, 180
633216, 193
633280, 188
633344, 216
633408, 182
633472, 178
633536, 182
633600, 170
633664, 178
633728, 166
633792, 182
633856, 214
633920, 182
633984, 186
634048, 188
634112, 168
634176, 182
634240, 188
634304, 184
634368, 215
634432, 184
634496, 172
634560, 196
634624, 172
634688, 180
634752, 171
634816, 176
634880, 210
634944, 180
635008, 176
635072, 184
635136, 170
635200, 178
635264, 170
635328, 178
635392, 216
635456, 263
635520, 180
635584, 194
635648, 170
635712, 183
635776, 170
635840, 178
635904, 215
635968, 182
636032, 176
636096, 186
636160, 168
636224, 182
636288, 171
636352, 182
636416, 218
636480, 182
636544, 188
636608, 190
636672, 168
636736, 176
636800, 188
636864, 186
636928, 224
636992, 174
637056, 180
637120, 176
637184, 180
637248, 168
637312, 180
637376, 170
637440, 227
637504, 178
637568, 189
637632, 188
637696, 182
637760, 172
637824, 190
637888, 192
637952, 230
638016, 174
638080, 188
638144, 173
638208, 178
638272, 172
638336, 178
638400, 174
638464, 224
638528, 176
638592, 186
638656, 194
638720, 178
638784, 167
638848, 184
638912, 186
638976, 195
639040, 174
639104, 180
639168, 174
639232, 180
639296, 170
639360, 188
639424, 166
639488, 228
639552, 174
639616, 183
639680, 172
639744, 178
639808, 174
639872, 190
639936, 169
640000, 229
640064, 172
640128, 182
640192, 176
640256, 178
640320, 176
640384, 180
640448, 172
640512, 230
640576, 186
640640, 182
640704, 176
640768, 190
640832, 188
640896, 1972
640960, 168
641024, 211
641088, 184
641152, 174
641216, 184
641280, 172
641344, 178
641408, 168
641472, 176
641536, 234
641600, 188
641664, 178
641728, 182
641792, 190
641856, 190
641920, 170
641984, 180
642048, 223
642112, 184
642176, 180
642240, 184
642304, 172
642368, 184
642432, 172
642496, 182
642560, 227
642624, 188
642688, 174
642752, 182
642816, 189
642880, 186
642944, 168
643008, 178
643072, 215
643136, 181
643200, 172
643264, 182
643328, 176
643392, 184
643456, 178
643520, 190
643584, 188
643648, 192
643712, 170
643776, 180
643840, 182
643904, 186
643968, 174
644032, 178
644096, 212
644160, 176
644224, 172
644288, 178
644352, 172
644416, 196
644480, 172
644544, 186
644608, 196
644672, 188
644736, 168
644800, 178
644864, 190
644928, 188
644992, 181
645056, 271
645120, 597
645184, 176
645248, 178
645312, 170
645376, 186
645440, 176
645504, 192
645568, 174
645632, 222
645696, 170
645760, 181
645824, 166
645888, 180
645952, 176
646016, 182
646080, 174
646144, 218
646208, 170
646272, 185
646336, 172
646400, 186
646464, 174
646528, 184
646592, 176
646656, 232
646720, 190
646784, 182
646848, 178
646912, 192
646976, 186
647040, 184
647104, 176
647168, 196
647232, 172
647296, 184
647360, 170
647424, 186
647488, 176
647552, 188
647616, 176
647680, 176
647744, 170
647808, 437
647872, 230
647936, 226
648000, 216
648064, 227
648128, 229
648192, 220
648256, 216
648320, 222
648384, 210
648448, 1339
648512, 213
648576, 223
648640, 218
648704, 222
648768, 210
648832, 230
648896, 232
648960, 227
649024, 219
649088, 233
649152, 231
649216, 212
649280, 226
649344, 214
649408, 224
649472, 1984
649536, 225
649600, 219
649664, 225
649728, 213
649792, 219
649856, 212
649920, 220
649984, 214
650048, 226
650112, 216
650176, 228
650240, 212
650304, 223
650368, 215
650432, 217
650496, 215
650560, 2027
650624, 212
650688, 227
650752, 212
650816, 222
650880, 231
650944, 237
651008, 218
651072, 225
651136, 235
651200, 231
651264, 220
651328, 174
651392, 178
651456, 172
651520, 188
651584, 174
651648, 186
651712, 178
651776, 178
651840, 167
651904, 188
651968, 168
652032, 182
652096, 176
652160, 182
652224, 178
652288, 223
652352, 168
652416, 837
652480, 210
652544, 220
652608, 216
652672, 222
652736, 1126
652800, 231
652864, 231
652928, 222
652992, 212
653056, 231
653120, 229
653184, 226
653248, 216
653312, 214
653376, 220
653440, 210
653504, 1381
653568, 217
653632, 227
653696, 220
653760, 1357
653824, 230
653888, 226
653952, 212
654016, 219
654080, 227
654144, 229
654208, 218
654272, 226
654336, 212
654400, 220
654464, 215
654528, 221
654592, 214
654656, 226
654720, 216
654784, 1881
654848, 236
654912, 231
654976, 215
655040, 231
655104, 225
655168, 232
655232, 219
655296, 229
655360, 265
655424, 215
655488, 1638
655552, 216
655616, 218
655680, 214
655744, 219
655808, 213
655872, 227
655936, 188
656000, 178
656064, 174
656128, 192
656192, 188
656256, 184
656320, 170
656384, 224
656448, 176
656512, 182
656576, 174
656640, 178
656704, 166
656768, 180
656832, 170
656896, 227
656960, 217
657024, 229
657088, 236
657152, 180
657216, 171
657280, 180
657344, 170
657408, 217
657472, 182
657536, 178
657600, 184
657664, 170
657728, 184
657792, 171
657856, 184
657920, 229
657984, 188
658048, 174
658112, 186
658176, 191
658240, 184
658304, 168
658368, 178
658432, 217
658496, 184
658560, 176
658624, 184
658688, 171
658752, 180
658816, 172
658880, 180
658944, 231
659008, 192
659072, 176
659136, 190
659200, 190
659264, 195
659328, 172
659392, 182
659456, 209
659520, 180
659584, 170
659648, 180
659712, 176
659776, 180
659840, 176
659904, 196
659968, 1631
660032, 190
660096, 170
660160, 178
660224, 190
660288, 189
660352, 178
660416, 182
660480, 216
660544, 182
660608, 178
660672, 182
660736, 173
660800, 184
660864, 176
660928, 188
660992, 227
661056, 191
661120, 168
661184, 178
661248, 186
661312, 188
661376, 172
661440, 182
661504, 218
661568, 166
661632, 178
661696, 170
661760, 184
661824, 174
661888, 180
661952, 174
662016, 233
662080, 190
662144, 184
662208, 170
662272, 188
662336, 189
662400, 186
662464, 174
662528, 222
662592, 170
662656, 182
662720, 214
662784, 184
662848, 176
662912, 184
662976, 174
663040, 1244
663104, 172
663168, 176
663232, 174
663296, 182
663360, 174
663424, 182
663488, 172
663552, 190
663616, 170
663680, 178
663744, 168
663808, 186
663872, 176
663936, 188
664000, 217
664064, 223
664128, 172
664192, 192
664256, 188
664320, 182
664384, 176
664448, 191
664512, 198
664576, 221
664640, 169
664704, 180
664768, 172
664832, 184
664896, 176
664960, 184
665024, 176
665088, 219
665152, 212
665216, 228
665280, 1224
665344, 222
665408, 216
665472, 228
665536, 227
665600, 210
665664, 223
665728, 209
665792, 219
665856, 219
665920, 222
665984, 218
666048, 226
666112, 214
666176, 178
666240, 190
666304, 193
666368, 176
666432, 188
666496, 188
666560, 189
666624, 213
666688, 178
666752, 184
666816, 182
666880, 178
666944, 184
667008, 176
667072, 184
667136, 209
667200, 223
667264, 211
667328, 225
667392, 217
667456, 2073
667520, 216
667584, 225
667648, 213
667712, 221
667776, 214
667840, 218
667904, 216
667968, 228
668032, 215
668096, 227
668160, 233
668224, 234
668288, 212
668352, 227
668416, 231
668480, 228
668544, 2051
668608, 224
668672, 215
668736, 182
668800, 172
668864, 182
668928, 178
668992, 192
669056, 176
669120, 182
669184, 229
669248, 196
669312, 212
669376, 180
669440, 236
669504, 188
669568, 174
669632, 186
669696, 216
669760, 166
669824, 180
669888, 170
669952, 180
670016, 174
670080, 182
670144, 176
670208, 219
670272, 170
670336, 178
670400, 173
670464, 186
670528, 176
670592, 187
670656, 174
670720, 222
670784, 174
670848, 181
670912, 174
670976, 184
671040, 174
671104, 188
671168, 174
671232, 232
671296, 186
671360, 180
671424, 174
671488, 184
671552, 184
671616, 180
671680, 172
671744, 206
671808, 170
671872, 180
671936, 170
672000, 184
672064, 173
672128, 186
672192, 174
672256, 222
672320, 170
672384, 188
672448, 190
672512, 184
672576, 174
672640, 208
672704, 200
672768, 225
672832, 174
672896, 180
672960, 174
673024, 186
673088, 176
673152, 186
673216, 174
673280, 182
673344, 166
673408, 190
673472, 186
673536, 180
673600, 173
673664, 190
673728, 188
673792, 212
673856, 178
673920, 170
673984, 176
674048, 170
674112, 184
674176, 174
674240, 182
674304, 213
674368, 180
674432, 170
674496, 182
674560, 176
674624, 182
674688, 174
674752, 186
674816, 212
674880, 178
674944, 170
675008, 180
675072, 172
675136, 182
675200, 178
675264, 184
675328, 698
675392, 178
675456, 186
675520, 194
675584, 172
675648, 184
675712, 186
675776, 188
675840, 208
675904, 218
675968, 231
676032, 229
676096, 215
676160, 236
676224, 230
676288, 569
676352, 213
676416, 184
676480, 168
676544, 180
676608, 176
676672, 184
676736, 180
676800, 196
676864, 212
676928, 184
676992, 797
677056, 223
677120, 221
677184, 228
677248, 222
677312, 225
677376, 170
677440, 180
677504, 170
677568, 175
677632, 174
677696, 182
677760, 170
677824, 186
677888, 216
677952, 168
678016, 188
678080, 186
678144, 182
678208, 174
678272, 188
678336, 188
678400, 220
678464, 214
678528, 220
678592, 216
678656, 1141
678720, 216
678784, 226
678848, 220
678912, 220
678976, 211
679040, 237
679104, 231
679168, 226
679232, 216
679296, 234
679360, 233
679424, 219
679488, 169
679552, 178
679616, 174
679680, 184
679744, 174
679808, 182
679872, 174
679936, 208
680000, 194
680064, 180
680128, 167
680192, 186
680256, 190
680320, 188
680384, 172
680448, 222
680512, 214
680576, 221
680640, 213
680704, 229
680768, 216
680832, 1992
680896, 219
680960, 221
681024, 233
681088, 180
681152, 172
681216, 186
681280, 176
681344, 187
681408, 178
681472, 182
681536, 170
681600, 180
681664, 172
681728, 182
681792, 176
681856, 184
681920, 176
681984, 233
682048, 188
682112, 170
682176, 180
682240, 188
682304, 192
682368, 170
682432, 186
682496, 212
682560, 182
682624, 172
682688, 180
682752, 176
682816, 184
682880, 176
682944, 184
683008, 234
683072, 188
683136, 168
683200, 180
683264, 191
683328, 186
683392, 178
683456, 188
683520, 214
683584, 176
683648, 172
683712, 184
683776, 172
683840, 182
683904, 170
683968, 180
684032, 232
684096, 176
684160, 180
684224, 174
684288, 180
684352, 172
684416, 176
684480, 214
684544, 230
684608, 178
684672, 186
684736, 174
684800, 180
684864, 171
684928, 182
684992, 172
685056, 228
685120, 174
685184, 195
685248, 174
685312, 192
685376, 172
685440, 182
685504, 172
685568, 184
685632, 174
685696, 185
685760, 186
685824, 184
685888, 172
685952, 188
686016, 188
686080, 216
686144, 186
686208, 174
686272, 183
686336, 170
686400, 180
686464, 170
686528, 178
686592, 219
686656, 182
686720, 192
686784, 188
686848, 169
686912, 184
686976, 188
687040, 190
687104, 215
687168, 184
687232, 178
687296, 186
687360, 170
687424, 182
687488, 170
687552, 180
687616, 216
687680, 184
687744, 189
687808, 196
687872, 168
687936, 176
688000, 188
688064, 188
688128, 251
688192, 178
688256, 190
688320, 190
688384, 178
688448, 172
688512, 191
688576, 198
688640, 645
688704, 172
688768, 185
688832, 176
688896, 180
688960, 170
689024, 178
689088, 170
689152, 226
689216, 174
689280, 228
689344, 218
689408, 219
689472, 213
689536, 229
689600, 233
689664, 224
689728, 1298
689792, 227
689856, 218
689920, 222
689984, 212
690048, 226
690112, 212
690176, 217
690240, 229
690304, 218
690368, 228
690432, 214
690496, 223
690560, 215
690624, 222
690688, 218
690752, 226
690816, 1056
690880, 226
690944, 212
691008, 223
691072, 211
691136, 219
691200, 213
691264, 222
691328, 232
691392, 228
691456, 210
691520, 218
691584, 227
691648, 229
691712, 218
691776, 228
691840, 219
691904, 1625
691968, 214
692032, 220
692096, 216
692160, 220
692224, 229
692288, 213
692352, 221
692416, 209
692480, 223
692544, 216
692608, 222
692672, 218
692736, 232
692800, 233
692864, 221
692928, 2122
692992, 275
693056, 220
693120, 245
693184, 171
693248, 221
693312, 172
693376, 180
693440, 172
693504, 184
693568, 176
693632, 188
693696, 176
693760, 226
693824, 227
693888, 221
693952, 214
694016, 2134
694080, 232
694144, 267
694208, 172
694272, 212
694336, 178
694400, 174
694464, 174
694528, 172
694592, 186
694656, 172
694720, 186
694784, 212
694848, 182
694912, 170
694976, 180
695040, 176
695104, 183
695168, 172
695232, 186
695296, 214
695360, 182
695424, 176
695488, 178
695552, 180
695616, 186
695680, 176
695744, 182
695808, 226
695872, 184
695936, 166
696000, 182
696064, 186
696128, 188
696192, 174
696256, 186
696320, 168
696384, 180
696448, 172
696512, 178
696576, 174
696640, 188
696704, 172
696768, 190
696832, 211
696896, 180
696960, 188
697024, 192
697088, 174
697152, 184
697216, 200
697280, 196
697344, 211
697408, 180
697472, 168
697536, 192
697600, 178
697664, 198
697728, 178
697792, 184
697856, 172
697920, 180
697984, 188
698048, 190
698112, 172
698176, 184
698240, 186
698304, 190
698368, 223
698432, 166
698496, 180
698560, 170
698624, 180
698688, 175
698752, 182
698816, 174
698880, 226
698944, 170
699008, 180
699072, 174
699136, 190
699200, 178
699264, 188
699328, 172
699392, 222
699456, 170
699520, 184
699584, 172
699648, 182
699712, 176
699776, 186
699840, 176
699904, 223
699968, 168
700032, 188
700096, 190
700160, 185
700224, 174
700288, 190
700352, 188
700416, 233
700480, 170
700544, 188
700608, 188
700672, 184
700736, 172
700800, 190
700864, 192
700928, 218
700992, 174
701056, 178
701120, 170
701184, 184
701248, 174
701312, 196
701376, 174
701440, 218
701504, 166
701568, 188
701632, 194
701696, 182
701760, 174
701824, 186
701888, 184
701952, 184
702016, 171
702080, 180
702144, 170
702208, 185
702272, 174
702336, 184
702400, 176
702464, 215
702528, 178
702592, 170
702656, 182
702720, 176
702784, 184
702848, 176
702912, 188
702976, 212
703040, 180
703104, 168
703168, 180
703232, 180
703296, 180
703360, 174
703424, 180
703488, 211
703552, 182
703616, 186
703680, 188
703744, 175
703808, 182
703872, 186
703936, 188
704000, 214
704064, 184
704128, 176
704192, 186
704256, 178
704320, 188
704384, 174
704448, 184
704512, 207
704576, 188
704640, 176
